Target_ID,Category_ID,Variable_ID,Missing_Rate,Status,Reason
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__CL__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__HL__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__RT__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_35e928f31e9b_V1,NT__TL__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CF__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__CN__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EI__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__EO__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NI__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NO__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__NT__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PI__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__1d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__1d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__1d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__1d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__3d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__3d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__3d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__3d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__7d_mean,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__7d_std,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__7d_min,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__PO__7d_max,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__SI__1d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__SI__3d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__SI__7d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__SO__1d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__SO__3d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_4e6352f7cf13_V1,NT__SO__7d_increase,,needs_review,reset/unit/circular-value semantics require verification
strawberry_third,CAT_b90126c51b5d_V1,days_since_previous,0.04817957842868875,eligible,
strawberry_third,CAT_b90126c51b5d_V1,days_since_first_measurement,0.0,eligible,
strawberry_third,CAT_b90126c51b5d_V1,days_since_crop_start,0.0,eligible,
strawberry_third,CAT_b90126c51b5d_V1,days_since_first_positive,0.5800711743772242,missing_over_50_percent,
strawberry_third,CAT_b90126c51b5d_V1,week_sin,0.0,eligible,
strawberry_third,CAT_b90126c51b5d_V1,week_cos,0.0,eligible,
strawberry_third,CAT_e5938f8193b1_V1,history_count,0.0,eligible,
